ID,Month,Day,Open,High,Low,Close,Avg
636,0.5833333333333334,0.8709677419354839,8783.29,8817.35,8724.7,8737.1,8765.61
637,0.5833333333333334,0.9032258064516129,8715.75,8755.95,8691.35,8747.45,8727.625
638,0.5833333333333334,1.0,8767.04,8799.29,8752.25,8793.29,8777.9675
639,0.6666666666666666,0.03225806451612903,8815.25,8820.75,8786.04,8812.6,8808.66
640,0.6666666666666666,0.06451612903225806,8831.5,8832.79,8765.95,8786.85,8804.272500000001
641,0.6666666666666666,0.0967741935483871,8788.35,8788.35,8715.04,8729.29,8755.2575
642,0.6666666666666666,0.12903225806451613,8722.7,8784.95,8705.04,8776.2,8747.2225
643,0.6666666666666666,0.22580645161290322,8789.85,8822.4,8784.15,8806.45,8800.712500000001
644,0.6666666666666666,0.25806451612903225,8820.85,8831.04,8695.5,8726.85,8768.56
645,0.6666666666666666,0.2903225806451613,8709.1,8711.9,8620.7,8637.15,8669.7125
646,0.6666666666666666,0.3225806451612903,8603.7,8606.9,8443.1,8497.75,8537.8625
647,0.6666666666666666,0.3548387096774194,8395.4,8487.75,8371.2,8427.7,8420.5125
648,0.6666666666666666,0.45161290322580644,8479.45,8558.7,8477.5,8541.5,8514.2875
649,0.6666666666666666,0.5161290322580645,8575.0,8640.5,8526.95,8635.7,8594.5375
650,0.6666666666666666,0.5483870967741935,8674.15,8685.25,8627.4,8643.29,8657.522500000001
651,0.6666666666666666,0.5806451612903226,8607.04,8607.04,8541.5,8594.25,8587.4575
652,0.6666666666666666,0.6774193548387096,8618.5,8635.4,8497.25,8509.4,8565.1375
653,0.6666666666666666,0.7096774193548387,8558.95,8575.95,8487.1,8499.29,8530.3225
654,0.6666666666666666,0.7419354838709677,8536.65,8589.4,8523.04,8585.0,8558.5225
655,0.6666666666666666,0.7741935483870968,8610.2,8622.1,8586.54,8605.75,8606.147500000001
656,0.6666666666666666,0.9032258064516129,8646.29,8677.35,8632.75,8669.6,8656.4975
657,0.6666666666666666,0.9354838709677419,8648.7,8648.9,8561.75,8571.79,8607.785
658,0.6666666666666666,0.967741935483871,8628.45,8678.7,8625.79,8663.15,8649.022500000001
659,0.6666666666666666,1.0,8683.4,8700.5,8647.75,8694.95,8681.650000000001
660,0.75,0.03225806451612903,8717.04,8763.29,8700.45,8755.25,8734.0075
661,0.75,0.12903225806451613,8763.75,8765.79,8639.9,8700.35,8717.4475
662,0.75,0.16129032258064516,8723.0,8754.9,8698.4,8747.2,8730.875
663,0.75,0.1935483870967742,8703.29,8745.7,8686.95,8732.4,8717.085000000001
664,0.75,0.22580645161290322,8766.2,8785.9,8747.9,8757.15,8764.2875
665,0.75,0.25806451612903225,8785.7,8792.04,8729.95,8749.95,8764.41
666,0.75,0.3548387096774194,8789.29,8830.4,8782.54,8810.95,8803.295000000002
667,0.75,0.3870967741935484,8854.85,8894.2,8833.75,8890.65,8868.362500000001
668,0.75,0.41935483870967744,8900.75,8928.1,8853.1,8866.85,8887.199999999999
669,0.75,0.45161290322580644,8894.75,8918.7,8865.9,8884.95,8891.075
670,0.75,0.4838709677419355,8864.0,8906.79,8839.25,8887.6,8874.41
671,0.75,0.5806451612903226,8932.9,8963.79,8931.79,8946.9,8943.845000000001
672,0.75,0.6129032258064516,8967.79,8970.1,8930.1,8951.75,8954.935
673,0.75,0.6451612903225806,8970.35,8976.75,8932.7,8938.4,8954.55
674,0.75,0.6774193548387096,8942.0,8957.54,8845.9,8911.2,8914.16
675,0.75,0.7096774193548387,8886.7,8887.04,8726.25,8738.0,8809.497500000001
676,0.75,0.8064516129032258,8737.85,8738.04,8574.79,8638.29,8672.2425
677,0.75,0.8387096774193549,8641.1,8677.5,8592.9,8654.6,8641.525
678,0.75,0.8709677419354839,8700.35,8700.35,8502.4,8520.95,8606.0125
679,0.75,0.9032258064516129,8529.15,8571.95,8476.29,8557.1,8533.6225
680,0.75,0.9354838709677419,8597.79,8653.5,8586.5,8600.0,8609.4475
681,0.8333333333333334,0.0967741935483871,8689.75,8691.9,8640.79,8662.4,8671.210000000001
682,0.8333333333333334,0.12903225806451613,8687.79,8725.85,8658.29,8706.85,8694.695
683,0.8333333333333334,0.16129032258064516,8721.75,8746.15,8699.75,8706.45,8718.525000000001
684,0.8333333333333334,0.1935483870967742,8729.95,8793.4,8729.0,8787.4,8759.9375
685,0.8333333333333334,0.2903225806451613,8799.79,8824.75,8774.65,8798.29,8799.37
686,0.8333333333333334,0.3225806451612903,8823.45,8848.6,8816.54,8836.4,8831.247500000001
687,0.8333333333333334,0.3548387096774194,8865.75,8886.79,8760.65,8792.4,8826.397500000001
688,0.8333333333333334,0.3870967741935484,8818.6,8895.7,8784.65,8890.04,8847.247500000001
689,0.8333333333333334,0.41935483870967744,8916.65,8954.65,8913.95,8937.2,8930.6125
690,0.8333333333333334,0.5161290322580645,8974.25,9000.1,8937.65,8985.25,8974.3125
691,0.8333333333333334,0.5483870967741935,8988.75,9011.1,8972.79,9002.35,8993.7475
692,0.8333333333333334,0.5806451612903226,8991.65,9005.9,8957.04,8984.65,8984.81
693,0.8333333333333334,0.6129032258064516,8992.95,8994.79,8915.1,8937.65,8960.122500000001
694,0.8333333333333334,0.7419354838709677,8961.95,8998.2,8922.75,8972.9,8963.95
695,0.8333333333333334,0.7741935483870968,9002.7,9017.9,8973.7,8993.79,8997.0225
696,0.8333333333333334,0.8064516129032258,9089.5,9103.0,9017.79,9065.15,9068.86
697,0.8333333333333334,0.8387096774193549,9067.2,9115.15,9047.4,9106.75,9084.125
698,0.8333333333333334,0.8709677419354839,9128.85,9136.45,9094.5,9104.45,9116.0625
699,0.8333333333333334,0.967741935483871,9137.54,9177.2,9132.15,9165.1,9152.9975
700,0.8333333333333334,1.0,9173.95,9175.5,9130.95,9153.6,9158.5
701,0.9166666666666666,0.03225806451612903,9203.95,9249.15,9201.04,9234.85,9222.2475
702,0.9166666666666666,0.06451612903225806,9243.29,9264.1,9217.6,9237.75,9240.685
703,0.9166666666666666,0.0967741935483871,9272.1,9272.15,9219.7,9260.65,9256.15
704,0.9166666666666666,0.1935483870967742,9254.29,9305.75,9242.25,9273.1,9268.8475
705,0.9166666666666666,0.22580645161290322,9303.15,9309.65,9152.65,9169.54,9233.7475
706,0.9166666666666666,0.25806451612903225,9183.9,9201.2,9097.6,9117.54,9150.06
707,0.9166666666666666,0.2903225806451613,9169.65,9183.2,9087.2,9147.29,9146.835
708,0.9166666666666666,0.3225806451612903,9144.75,9178.4,9100.35,9154.95,9144.6125
709,0.9166666666666666,0.41935483870967744,9163.04,9171.15,9075.79,9082.45,9123.107500000002
710,0.9166666666666666,0.45161290322580644,9085.7,9106.95,9042.0,9051.5,9071.5375
711,0.9166666666666666,0.4838709677419355,9039.85,9043.15,8949.0,8973.75,9001.4375
712,0.9166666666666666,0.5161290322580645,9005.1,9078.6,8993.9,9065.0,9035.65
713,0.9166666666666666,0.5483870967741935,9161.79,9185.5,9125.15,9137.1,9152.385
714,0.9166666666666666,0.6451612903225806,9143.5,9169.95,9122.35,9161.9,9149.425000000001
715,0.9166666666666666,0.6774193548387096,9192.04,9215.85,9166.4,9185.4,9189.9225
716,0.9166666666666666,0.7096774193548387,9210.85,9219.95,9161.75,9195.7,9197.0625
717,0.9166666666666666,0.7419354838709677,9212.35,9226.75,9164.29,9207.4,9202.6975
718,0.9166666666666666,0.7741935483870968,9226.75,9254.5,9221.0,9246.04,9237.0725
719,0.9166666666666666,0.8709677419354839,9228.2,9272.85,9212.95,9267.5,9245.375
720,0.9166666666666666,0.9032258064516129,9266.29,9286.85,9234.79,9254.29,9260.555
721,0.9166666666666666,0.9354838709677419,9265.5,9280.65,9231.65,9244.7,9255.625
722,0.9166666666666666,0.967741935483871,9220.35,9220.35,9143.4,9154.5,9184.65
723,1.0,0.03225806451612903,9191.45,9209.15,9046.7,9060.4,9126.925
724,1.0,0.12903225806451613,9106.7,9110.85,9023.6,9059.35,9075.125
725,1.0,0.16129032258064516,9052.45,9074.95,8995.0,9056.6,9044.75
726,1.0,0.1935483870967742,9034.85,9050.95,8981.95,8988.54,9014.072500000002
727,1.0,0.22580645161290322,9005.75,9114.4,9005.54,9103.04,9057.1825
728,1.0,0.25806451612903225,9136.6,9197.04,9135.4,9190.54,9164.895
729,1.0,0.3548387096774194,9232.25,9241.15,9205.2,9231.9,9227.625
730,1.0,0.3870967741935484,9237.15,9237.6,9149.35,9156.5,9195.15
731,1.0,0.41935483870967744,9155.85,9197.54,9078.79,9101.79,9133.4925
732,1.0,0.45161290322580644,9135.25,9150.25,9043.85,9133.65,9115.75
733,1.0,0.4838709677419355,9217.79,9242.85,9207.6,9216.75,9221.2475
734,1.0,0.5806451612903226,9162.54,9318.65,9000.4,9270.85,9188.11
735,1.0,0.6129032258064516,9300.85,9367.04,9297.75,9360.45,9331.5225
736,1.0,0.6451612903225806,9386.65,9398.95,9351.0,9363.45,9375.0125
737,1.0,0.6774193548387096,9391.29,9399.75,9364.29,9387.75,9385.77
738,1.0,0.7096774193548387,9408.75,9440.2,9402.25,9431.5,9420.675
739,1.0,0.8387096774193549,9452.0,9477.4,9427.9,9470.35,9456.9125
740,1.0,0.8709677419354839,9478.15,9493.85,9413.25,9438.25,9455.875
741,1.0,0.9032258064516129,9450.25,9481.1,9425.79,9435.85,9448.2475
742,1.0,0.9354838709677419,9456.79,9496.4,9454.65,9490.65,9474.622500000001
743,0.08333333333333333,0.03225806451612903,9500.2,9518.9,9421.7,9434.5,9468.825
744,0.08333333333333333,0.06451612903225806,9474.1,9487.79,9377.29,9417.85,9439.2575
745,0.08333333333333333,0.0967741935483871,9455.54,9483.35,9424.1,9439.35,9450.585
746,0.08333333333333333,0.12903225806451613,9468.1,9511.85,9441.9,9505.75,9481.9
747,0.08333333333333333,0.16129032258064516,9536.75,9577.29,9529.95,9573.45,9554.36
748,0.08333333333333333,0.25806451612903225,9608.15,9645.75,9606.5,9639.25,9624.9125
749,0.08333333333333333,0.2903225806451613,9661.1,9669.45,9607.7,9640.75,9644.75
750,0.08333333333333333,0.3225806451612903,9655.75,9658.79,9593.5,9630.6,9634.66
751,0.08333333333333333,0.3548387096774194,9635.9,9669.29,9614.65,9650.29,9642.532500000001
752,0.08333333333333333,0.3870967741935484,9681.85,9689.75,9583.2,9665.2,9655.0
753,0.08333333333333333,0.4838709677419355,9700.95,9743.65,9690.9,9699.85,9708.8375
754,0.08333333333333333,0.5161290322580645,9720.1,9720.35,9598.04,9612.6,9662.772500000001
755,0.08333333333333333,0.5483870967741935,9612.1,9696.4,9536.2,9686.6,9632.825
756,0.08333333333333333,0.5806451612903226,9761.1,9769.79,9605.4,9646.79,9695.77
757,0.08333333333333333,0.6129032258064516,9658.4,9733.5,9625.1,9723.1,9685.025
758,0.08333333333333333,0.7096774193548387,9721.45,9793.4,9710.95,9787.29,9753.2725
759,0.08333333333333333,0.7419354838709677,9816.4,9885.25,9814.65,9877.2,9848.375
760,0.08333333333333333,0.7741935483870968,9865.7,9895.0,9825.25,9853.9,9859.9625
761,0.08333333333333333,0.8064516129032258,9866.85,9866.85,9780.35,9810.0,9831.0125
762,0.08333333333333333,0.9354838709677419,9829.0,9868.4,9806.04,9819.45,9830.7225
763,0.08333333333333333,0.967741935483871,9809.95,9810.0,9729.15,9743.04,9773.035
764,0.08333333333333333,1.0,9716.7,9746.04,9648.15,9697.9,9702.1975
765,0.16666666666666666,0.03225806451612903,9717.29,9764.35,9551.54,9687.04,9680.055
766,0.16666666666666666,0.06451612903225806,9606.1,9611.35,9392.9,9409.79,9505.035
767,0.16666666666666666,0.16129032258064516,9254.54,9367.54,9221.04,9344.4,9296.880000000001
768,0.16666666666666666,0.1935483870967742,8985.79,9265.9,8968.5,9190.54,9102.6825
769,0.16666666666666666,0.22580645161290322,9300.15,9306.79,9181.7,9206.35,9248.747500000001
770,0.16666666666666666,0.25806451612903225,9246.04,9365.75,9220.35,9322.6,9288.685
771,0.16666666666666666,0.2903225806451613,9167.0,9272.04,9155.0,9251.1,9211.285
772,0.16666666666666666,0.3870967741935484,9314.29,9362.29,9296.6,9348.45,9330.407500000001
773,0.16666666666666666,0.45161290322580644,9397.79,9399.79,9292.85,9326.7,9354.282500000001
774,0.16666666666666666,0.4838709677419355,9360.45,9399.4,9293.35,9323.6,9344.199999999999
775,0.16666666666666666,0.5161290322580645,9369.25,9386.0,9212.2,9235.6,9300.7625
776,0.16666666666666666,0.6129032258064516,9265.0,9265.25,9091.75,9159.95,9195.4875
777,0.16666666666666666,0.6451612903225806,9171.2,9207.35,9135.7,9151.04,9166.322500000002
778,0.16666666666666666,0.6774193548387096,9205.1,9205.4,9129.35,9167.6,9176.8625
779,0.16666666666666666,0.7096774193548387,9133.9,9160.6,9119.29,9138.5,9138.0725
780,0.16666666666666666,0.7419354838709677,9165.45,9257.5,9157.1,9251.35,9207.85
781,0.16666666666666666,0.8387096774193549,9291.04,9338.2,9280.79,9332.65,9310.67
782,0.16666666666666666,0.8709677419354839,9360.9,9374.9,9289.25,9302.25,9331.825
783,0.16666666666666666,0.9032258064516129,9244.5,9290.2,9213.85,9261.9,9252.612500000001
784,0.25,0.03225806451612903,9254.4,9297.4,9215.79,9225.35,9248.235
785,0.25,0.16129032258064516,9202.1,9202.2,9104.15,9136.1,9161.1375
786,0.25,0.1935483870967742,9191.45,9214.45,9013.45,9039.79,9114.785
787,0.25,0.22580645161290322,9025.1,9029.95,8924.7,8936.85,8979.150000000001
788,0.25,0.25806451612903225,8992.4,9021.65,8898.9,9000.7,8978.412499999999
789,0.25,0.2903225806451613,9032.54,9051.4,8972.5,8986.4,9010.710000000001
790,0.25,0.3870967741935484,9053.7,9130.4,9034.25,9121.75,9085.025
791,0.25,0.41935483870967744,9102.7,9194.35,9096.2,9157.9,9137.7875
792,0.25,0.45161290322580644,9126.9,9158.2,9091.45,9151.54,9132.0225
793,0.25,0.4838709677419355,9151.35,9177.95,9122.65,9133.9,9146.462500000001
794,0.25,0.5161290322580645,9127.79,9128.5,8991.85,9004.45,9063.1475
795,0.25,0.6129032258064516,9026.4,9032.29,8879.29,8894.2,8958.045000000002
796,0.25,0.6451612903225806,8854.0,8945.35,8847.79,8920.45,8891.8975
797,0.25,0.6774193548387096,8970.85,9015.65,8929.65,8949.1,8966.3125
798,0.25,0.7096774193548387,8961.95,8991.7,8897.29,8904.0,8938.735
799,0.25,0.7419354838709677,8765.65,8815.54,8744.5,8800.79,8781.62
800,0.25,0.8387096774193549,8795.04,8923.04,8765.85,8914.35,8849.57
801,0.25,0.8709677419354839,8968.35,8995.35,8938.9,8978.1,8970.175
802,0.25,0.9032258064516129,8940.2,8953.9,8899.0,8912.1,8926.3
803,0.3333333333333333,0.06451612903225806,8949.45,9030.7,8933.45,9023.6,8984.300000000001
804,0.3333333333333333,0.0967741935483871,9004.9,9082.04,8997.7,9074.85,9039.872500000001
805,0.3333333333333333,0.12903225806451613,9105.5,9120.1,8962.45,8975.6,9040.9125
806,0.3333333333333333,0.16129032258064516,9069.04,9150.85,9068.4,9146.15,9108.61
807,0.3333333333333333,0.1935483870967742,9148.45,9183.45,9116.54,9172.04,9155.12
808,0.3333333333333333,0.2903225806451613,9179.2,9223.35,9175.9,9205.2,9195.912500000002
809,0.3333333333333333,0.3225806451612903,9237.79,9246.45,9199.2,9219.15,9225.647500000001
810,0.3333333333333333,0.3548387096774194,9242.29,9242.29,9179.85,9230.85,9223.82
811,0.3333333333333333,0.3870967741935484,9226.45,9263.35,9210.25,9247.25,9236.825
812,0.3333333333333333,0.41935483870967744,9276.65,9304.1,9240.7,9267.65,9272.275
813,0.3333333333333333,0.5161290322580645,9205.04,9317.85,9202.79,9311.29,9259.2425
814,0.3333333333333333,0.5483870967741935,9339.4,9340.5,9287.6,9330.29,9324.4475
815,0.3333333333333333,0.5806451612903226,9359.1,9366.75,9295.75,9311.6,9333.3
816,0.3333333333333333,0.6129032258064516,9345.65,9360.79,9328.5,9356.4,9347.835000000001
817,0.3333333333333333,0.6451612903225806,9349.2,9359.1,9315.15,9347.65,9342.775000000001
818,0.3333333333333333,0.7419354838709677,9366.79,9410.9,9324.0,9373.4,9368.772500000001
819,0.3333333333333333,0.7741935483870968,9375.95,9403.4,9359.04,9390.4,9382.1975
820,0.3333333333333333,0.8064516129032258,9387.45,9393.5,9323.4,9349.95,9363.575
821,0.3333333333333333,0.8387096774193549,9368.75,9388.85,9339.65,9381.35,9369.65
822,0.3333333333333333,0.8709677419354839,9412.95,9467.04,9410.45,9443.65,9433.522500000001
823,0.3333333333333333,0.967741935483871,9464.0,9503.6,9463.2,9496.5,9481.825
824,0.4166666666666667,0.06451612903225806,9531.6,9531.65,9416.5,9444.5,9481.0625
825,0.4166666666666667,0.0967741935483871,9442.1,9442.2,9355.04,9388.65,9406.997500000001
826,0.4166666666666667,0.12903225806451613,9402.5,9402.5,9327.29,9339.75,9368.01
827,0.4166666666666667,0.22580645161290322,9371.7,9424.4,9353.29,9418.79,9392.045
828,0.4166666666666667,0.25806451612903225,9451.9,9452.45,9396.75,9419.85,9430.2375
829,0.4166666666666667,0.2903225806451613,9401.2,9443.15,9399.45,9418.9,9415.675
830,0.4166666666666667,0.3225806451612903,9444.65,9448.5,9351.5,9360.95,9401.400000000001
831,0.4166666666666667,0.3548387096774194,9385.79,9421.35,9356.0,9416.35,9394.8725
832,0.4166666666666667,0.45161290322580644,9425.25,9432.4,9371.45,9389.95,9404.7625
833,0.4166666666666667,0.4838709677419355,9391.1,9490.79,9341.2,9365.9,9397.2475
834,0.4166666666666667,0.5161290322580645,9324.7,9365.0,9275.6,9328.7,9323.5
835,0.4166666666666667,0.5483870967741935,9359.15,9360.15,9290.29,9304.45,9328.51
836,0.4166666666666667,0.5806451612903226,9298.95,9300.54,9200.29,9209.2,9252.245
837,0.4166666666666667,0.6774193548387096,9221.1,9224.95,9099.85,9108.7,9163.650000000001
838,0.4166666666666667,0.7096774193548387,9110.65,9152.25,9080.35,9145.65,9122.225
839,0.4166666666666667,0.7419354838709677,9136.65,9151.79,9059.35,9069.79,9104.395
840,0.4166666666666667,0.7741935483870968,9098.75,9130.95,9046.7,9115.54,9097.985
841,0.4166666666666667,0.8064516129032258,9135.04,9230.7,9126.6,9215.54,9176.970000000001
842,0.4166666666666667,0.9032258064516129,9256.79,9320.1,9251.79,9307.54,9284.055
843,0.4166666666666667,0.9354838709677419,9309.95,9337.25,9250.5,9270.6,9292.075
844,0.4166666666666667,0.967741935483871,9220.79,9283.54,9209.85,9255.0,9242.295
845,0.4166666666666667,1.0,9299.4,9333.65,9249.2,9315.35,9299.4
846,0.5,0.03225806451612903,9317.79,9334.7,9245.54,9255.25,9288.32
847,0.5,0.12903225806451613,9308.29,9310.9,9167.95,9175.9,9240.76
848,0.5,0.16129032258064516,9176.65,9178.29,9072.65,9110.5,9134.522500000001
849,0.5,0.1935483870967742,9114.2,9214.29,9096.0,9205.9,9157.5975
850,0.5,0.22580645161290322,9244.7,9327.85,9243.7,9300.1,9279.087500000001
851,0.5,0.25806451612903225,9275.2,9324.7,9254.29,9316.25,9292.61
852,0.5,0.3548387096774194,9334.45,9386.15,9324.29,9332.4,9344.3225
853,0.5,0.3870967741935484,9355.65,9394.9,9338.29,9386.45,9368.8225
854,0.5,0.41935483870967744,9421.0,9423.2,9382.54,9386.4,9403.285
855,0.5,0.45161290322580644,9372.29,9372.54,9322.5,9356.65,9355.995
856,0.5,0.4838709677419355,9358.35,9376.65,9303.25,9343.7,9345.4875
857,0.5,0.5806451612903226,9350.65,9354.04,9311.35,9318.54,9333.645
858,0.5,0.6129032258064516,9305.4,9305.4,9225.75,9234.5,9267.7625
859,0.5,0.6451612903225806,9255.0,9286.65,9239.04,9276.4,9264.272500000001
860,0.5,0.6774193548387096,9305.04,9307.0,9229.79,9240.25,9270.52
861,0.5,0.7096774193548387,9241.15,9307.25,9204.04,9296.65,9262.272500000001
862,0.5,0.8064516129032258,9297.65,9310.5,9225.35,9234.4,9266.975
863,0.5,0.8387096774193549,9217.04,9261.7,9209.85,9231.79,9230.095000000001
864,0.5,0.8709677419354839,9246.5,9246.5,9110.25,9129.25,9183.125
865,0.5,0.9032258064516129,9119.85,9125.6,9018.04,9036.95,9075.11
866,0.5,0.9354838709677419,9065.9,9167.5,9065.54,9162.45,9115.3475
867,0.5833333333333334,0.06451612903225806,9185.2,9186.54,9060.6,9109.0,9135.335000000001
868,0.5833333333333334,0.0967741935483871,9113.85,9156.35,9078.79,9149.4,9124.5975
869,0.5833333333333334,0.12903225806451613,9158.79,9200.25,9123.6,9194.54,9169.295
870,0.5833333333333334,0.16129032258064516,9207.6,9207.6,9153.45,9166.6,9183.8125
871,0.5833333333333334,0.1935483870967742,9160.7,9233.0,9153.4,9194.5,9185.4
872,0.5833333333333334,0.2903225806451613,9250.4,9281.29,9231.79,9277.95,9260.357500000002
873,0.5833333333333334,0.3225806451612903,9321.45,9365.15,9305.4,9359.4,9337.85
874,0.5833333333333334,0.3548387096774194,9362.6,9379.6,9333.85,9344.25,9355.075
875,0.5833333333333334,0.3870967741935484,9392.75,9442.4,9373.1,9380.9,9397.2875
876,0.5833333333333334,0.41935483870967744,9406.0,9408.29,9335.1,9349.04,9374.6075
877,0.5833333333333334,0.5161290322580645,9350.1,9350.2,9222.29,9231.25,9288.460000000001
878,0.5833333333333334,0.5483870967741935,9232.54,9321.9,9214.7,9315.25,9271.0975
879,0.5833333333333334,0.5806451612903226,9359.5,9371.95,9244.95,9269.54,9311.485
880,0.5833333333333334,0.6129032258064516,9284.85,9287.79,9210.1,9236.29,9254.7575
881,0.5833333333333334,0.6451612903225806,9238.6,9295.04,9217.6,9286.1,9259.335
882,0.5833333333333334,0.7419354838709677,9301.7,9369.79,9295.95,9363.85,9332.8225
883,0.5833333333333334,0.7741935483870968,9385.95,9454.79,9383.35,9450.65,9418.685000000001
884,0.5833333333333334,0.8064516129032258,9466.95,9476.5,9433.9,9449.9,9456.8125
885,0.5833333333333334,0.8387096774193549,9455.85,9502.15,9454.0,9487.9,9474.975
886,0.5833333333333334,0.8709677419354839,9537.0,9583.15,9526.54,9579.04,9556.4325
887,0.5833333333333334,0.967741935483871,9598.5,9624.9,9566.35,9618.7,9602.1125
888,0.5833333333333334,1.0,9615.1,9657.6,9582.7,9650.6,9626.5
889,0.6666666666666666,0.03225806451612903,9661.7,9683.6,9620.95,9651.7,9654.487500000001
890,0.6666666666666666,0.06451612903225806,9642.1,9642.1,9579.7,9588.79,9613.1725
891,0.6666666666666666,0.0967741935483871,9631.4,9690.54,9630.45,9685.7,9659.522500000001
892,0.6666666666666666,0.1935483870967742,9723.04,9743.65,9698.0,9709.35,9718.51
893,0.6666666666666666,0.22580645161290322,9740.65,9744.25,9675.75,9704.79,9716.36
894,0.6666666666666666,0.25806451612903225,9723.79,9754.29,9696.7,9744.75,9729.8825
895,0.6666666666666666,0.2903225806451613,9779.35,9784.04,9752.95,9769.1,9771.36
896,0.6666666666666666,0.3225806451612903,9776.7,9777.85,9715.29,9724.45,9748.572500000002
897,0.6666666666666666,0.41935483870967744,9673.0,9704.9,9641.15,9656.5,9668.8875
898,0.6666666666666666,0.45161290322580644,9678.7,9730.65,9672.15,9726.15,9701.9125
899,0.6666666666666666,0.5161290322580645,9696.9,9742.5,9666.5,9685.65,9697.8875
900,0.6666666666666666,0.5483870967741935,9730.85,9776.29,9728.2,9770.2,9751.385
901,0.6666666666666666,0.6451612903225806,9800.79,9846.54,9798.9,9839.75,9821.495
902,0.6666666666666666,0.6774193548387096,9862.9,9868.5,9831.04,9862.5,9856.235
903,0.6666666666666666,0.7419354838709677,9900.04,9900.04,9839.0,9872.54,9877.905
904,0.6666666666666666,0.7741935483870968,9860.9,9889.95,9821.45,9850.79,9855.7725
905,0.6666666666666666,0.8709677419354839,9893.45,9966.9,9887.5,9958.79,9926.66
906,0.6666666666666666,0.9032258064516129,9990.25,10012.85,9963.35,9985.9,9988.0875
907,0.6666666666666666,0.9354838709677419,9995.1,10015.35,9964.35,9973.65,9987.112500000001
908,0.6666666666666666,0.967741935483871,9979.35,9986.35,9947.0,9975.2,9971.975
909,0.6666666666666666,1.0,9978.25,10027.0,9951.54,9992.0,9987.1975
910,0.75,0.0967741935483871,10049.85,10049.85,9908.7,9921.65,9982.5125
911,0.75,0.12903225806451613,9933.0,9937.75,9784.25,9806.04,9865.26
912,0.75,0.16129032258064516,9795.7,9817.85,9678.2,9764.54,9764.072500000002
913,0.75,0.1935483870967742,9801.95,9832.4,9730.85,9815.45,9795.162499999999
914,0.75,0.22580645161290322,9834.54,9885.6,9779.35,9875.2,9843.6725
915,0.75,0.3225806451612903,9862.79,9870.7,9730.2,9740.1,9800.9475
916,0.75,0.3548387096774194,9770.9,9775.04,9596.5,9607.1,9687.385
917,0.75,0.3870967741935484,9641.65,9669.2,9552.2,9660.6,9630.9125
918,0.75,0.45161290322580644,9724.2,9799.15,9722.75,9792.75,9759.7125
919,0.75,0.5483870967741935,9754.6,9754.6,9687.29,9696.45,9723.235
920,0.75,0.5806451612903226,9701.29,9728.15,9586.0,9594.25,9652.4225
921,0.75,0.6129032258064516,9633.9,9640.29,9516.25,9545.7,9584.035
922,0.75,0.6774193548387096,9585.1,9630.7,9134.54,9425.54,9443.970000000001
923,0.75,0.7741935483870968,9445.2,9449.75,9223.25,9243.15,9340.3375
924,0.75,0.8064516129032258,9238.29,9317.1,9149.0,9303.35,9251.935
925,0.75,0.8387096774193549,9367.6,9367.6,9255.35,9302.25,9323.2
926,0.75,0.8709677419354839,9319.79,9324.5,9188.6,9202.35,9258.81
927,0.75,0.9032258064516129,9230.1,9249.35,9041.65,9116.0,9159.275
928,0.8333333333333334,0.03225806451612903,9107.0,9185.5,8986.4,9165.5,9111.1
929,0.8333333333333334,0.0967741935483871,9147.25,9157.2,9042.04,9056.7,9100.7975
930,0.8333333333333334,0.12903225806451613,8963.7,8963.7,8812.0,8854.85,8898.5625
931,0.8333333333333334,0.16129032258064516,8793.2,8815.79,8582.15,8624.95,8704.0225
932,0.8333333333333334,0.25806451612903225,8611.35,8671.29,8483.15,8602.6,8592.0975
933,0.8333333333333334,0.2903225806451613,8635.85,8645.79,8519.29,8562.95,8590.970000000001
934,0.8333333333333334,0.3225806451612903,8590.45,8762.25,8588.35,8748.5,8672.3875
935,0.8333333333333334,0.3548387096774194,8501.4,8657.0,8473.54,8565.6,8549.385
936,0.8333333333333334,0.3870967741935484,8649.29,8783.9,8643.35,8767.1,8710.91
937,0.8333333333333334,0.4838709677419355,8815.15,8821.65,8732.29,8812.0,8795.2725
938,0.8333333333333334,0.5161290322580645,8849.25,8902.65,8835.4,8893.79,8870.272500000001
939,0.8333333333333334,0.5483870967741935,8982.54,8999.65,8746.75,8758.6,8871.885
940,0.8333333333333334,0.6129032258064516,8676.5,8716.54,8595.45,8640.65,8657.285
941,0.8333333333333334,0.7096774193548387,8717.25,8719.5,8560.54,8576.95,8643.560000000001
942,0.8333333333333334,0.7419354838709677,8502.6,8559.1,8447.45,8489.9,8499.7625
943,0.8333333333333334,0.7741935483870968,8585.9,8600.0,8474.54,8555.65,8554.022500000001
944,0.8333333333333334,0.8064516129032258,8476.1,8500.85,8432.5,8473.5,8470.7375
945,0.8333333333333334,0.8387096774193549,8473.2,8493.85,8370.79,8417.25,8438.772500000001
946,0.8333333333333334,0.9354838709677419,8457.5,8623.45,8409.6,8610.1,8525.1625
947,0.8333333333333334,0.967741935483871,8607.4,8652.75,8575.04,8600.29,8608.87
948,0.8333333333333334,1.0,8617.4,8760.35,8536.0,8753.45,8666.8
949,0.9166666666666666,0.03225806451612903,8798.29,8800.85,8742.5,8772.5,8778.535
950,0.9166666666666666,0.06451612903225806,8844.1,8953.6,8840.2,8899.4,8884.325
